IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
1845,Sedimentary,Conventional Hydrocarbon,Rose Run,340272.0,40.24,-81.85,Ohio,Coshocton,Appalachian Basin,Eastern,"Portues Well 2 Near Coshocton, Ohio",34031236580000.0,6155.0,6175.0,Ordovician,1982-05-10,5.7,134.97,7.741200000000001,6454.964736,156.8380968,46112.14368,208293.4656,606.297,4019.930813,,5652.3708,84418.4328,176.36616,804.3516,6.4020096,4.8,Appalachian,93.01850391157917
1846,Sedimentary,Conventional Hydrocarbon,Rose Run,334828.0,40.26,-81.79,Ohio,Coshocton,Appalachian Basin,Eastern,Gordon R. Dillon #4,34031239670000.0,6490.0,6494.0,Ordovician,1982-06-03,4.9,131.144,8.8577,2148.139136,14.16692706,46036.79704,199288.4036,97.054,3917.806053,,8316.1988,101136.593,997.77522,1029.171264,0.7989436,13.8,Appalachian,63.41183728878312
1847,Sedimentary,Conventional Hydrocarbon,Berea,60114.0,40.12,-82.24,Ohio,Licking,Appalachian Basin,Eastern,Penick Well Near Reform Ohio,34089235440000.0,735.0,760.0,Devonian,1982-04-22,6.7,24.774,118.296,108.4457088,127.403496,3598.363152,44415.5184,17.000999999999998,12.24558756,,1091.10006,24001.31913,15.042996,146.360448,0.6825672,2.3,Appalachian,12.164095465387664
1848,Sedimentary,Conventional Hydrocarbon,Berea,159500.0,39.65,-81.91,Ohio,Morgan,Appalachian Basin,Eastern,Don Murphy Well 1 Near Malta Ohio,34115223910000.0,1422.0,1470.0,Devonian,1982-05-05,6.0,11.134,726.546,1757.888,120.81366,11903.166,109195.24,162.362,21.504065,,3208.26,53106.36704,6.33996,395.1662,17.26032,1.2,Appalachian,23.241384701026856
1849,Sedimentary,Conventional Hydrocarbon,Berea,149878.0,39.61,-81.96,Ohio,Morgan,Appalachian Basin,Eastern,Herbert Gloria Scott Well 2 Near Ringold Ohio,34115224330000.0,1560.0,1625.0,Devonian,1982-05-04,5.9,19.499,141.3704,1048.979712,140.1804558,10961.333,100842.5132,19.497,98.37914246,,2924.8637,45271.45367,189.161352,393.010748,1.4305144,-1.7,Appalachian,25.880261352675948
1850,Sedimentary,Conventional Hydrocarbon,Clinton,257907.0,41.54,-80.74,Ohio,Ashtabula,Appalachian Basin,Eastern,Easton Bros. Inc. #1,34007210920000.0,3845.0,3996.0,Silurian,1982-05-12,6.0,37.49,28.3156,727.3341504,24.92239365,26191.77456,148945.1436,113.530995,1414.459199,,2694.573825,75121.3701,156.942828,756.668796,1.5259692,7.0,Appalachian,72.56043404534294
1851,Sedimentary,Conventional Hydrocarbon,Clinton,338604.0,39.4973,-82.33988,Ohio,Hocking,Appalachian Basin,Eastern,"Ralph Poston, Et Al Well 8 Near Logan, Ohio",34073220060000.0,2860.0,2866.0,Silurian,1982-05-25,5.1,102.88,43.714,5547.42,20.07,43933.5,198636.0,618.9,2285.84,,8585.01,78404.31,175.5,875.11,9.56,5.9,Appalachian,94.74245117656699
1852,Sedimentary,Conventional Hydrocarbon,Clinton,306688.0,40.09,-81.39,Ohio,Guernsey,Appalachian Basin,Eastern,Charles V. Straights #3,34075234300000.0,5700.0,5879.0,Silurian,1982-05-26,6.1,24.851,46.8386,775.37,95.03,37930.62,178385.0,213.05900000000003,1779.91,,6114.65,74362.71,322.22,1122.79,17.23,5.8,Appalachian,76.50699807097438
1853,Sedimentary,Conventional Hydrocarbon,Clinton,339543.0,41.61,-80.78,Ohio,Ashtabula,Appalachian Basin,Eastern,Peter & Marie Kosenko #1,34007212940000.0,3655.0,3750.0,Silurian,1982-05-12,6.1,92.36,146.0636,6029.076416,25.24761426,37068.94376,198472.9846,49.9,1379.896302,,4436.87775,95127.06733,198.738534,1169.72008,1.5913492,5.9,Appalachian,73.69660203989376
1855,Sedimentary,Conventional Hydrocarbon,Clinton,325221.0,39.68,-81.98,Ohio,Morgan,Appalachian Basin,Eastern,Earl Campbell #2,34115225010000.0,4200.0,4338.0,Silurian,1982-05-04,5.4,36.281,29.1604,2801.514144,64.17951111,37794.35556,240030.9912,233.10600000000005,1985.333477,,5289.2541,83383.89318,473.293,921.613446,3.1617768,-6.1,Appalachian,71.86301606469442
1856,Sedimentary,Conventional Hydrocarbon,Oriskany,267000.0,38.2,-81.55,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5777.0,,Devonian,,,166.1042,183.245,990.0,195.346,22600.0,159900.0,75.0,4850.0,,2407.0,69600.0,68.0,1574.0,2.96922,-0.1,Appalachian,115.14756827769337
1857,Sedimentary,Conventional Hydrocarbon,Oriskany,240000.0,38.06,-81.51,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5086.0,,Devonian,,,116.102,132.708,850.0,939.5,3920.0,143600.0,5.0,2800.0,,479.0,85700.0,113.0,1386.0,3.5359900000000004,0.0,Appalachian,151.17345362490929
1858,Sedimentary,Conventional Hydrocarbon,Oriskany,235000.0,38.08,-81.52,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5249.0,,Devonian,,,23.21,20.0,1532.0,258.7441,4540.0,141400.0,26.0,689.0,,2580.0,81100.0,62.0,1331.0,3.7699854,0.1,Appalachian,79.79751592848012
1859,Sedimentary,Conventional Hydrocarbon,Oriskany,222900.0,38.62,-81.14,West Virginia,Roane,Appalachian Basin,Eastern,,,5978.0,,Devonian,,,51.80107,127.36060999999998,642.0,185.765,16930.0,135100.0,40.0,2820.0,,2097.0,63500.0,1587.0,422.1044,5.78502,0.0,Appalachian,118.76503336421057
1860,Sedimentary,Conventional Hydrocarbon,Oriskany,280000.0,38.99,-81.31,West Virginia,Wirt,Appalachian Basin,Eastern,,,4902.0,,Devonian,,,70.056,172.0,1245.0,68.404,30500.0,169200.0,100.0,2101.0,,3960.0,65900.0,119.0,881.0,1.40047712,0.0,Appalachian,100.56009266279317
1861,Sedimentary,Conventional Hydrocarbon,Oriskany,270000.0,38.99,-81.31,West Virginia,Wirt,Appalachian Basin,Eastern,,,4092.0,,Devonian,,,104.98000000000002,22.1026,1550.0,77.081,27200.0,168000.0,115.0,3400.0,,4110.0,68100.0,101.0,889.0,2.20402,0.1,Appalachian,98.59738647416046
1863,Sedimentary,Conventional Hydrocarbon,Oriskany,29200.0,38.19,-81.51,West Virginia,Kanawha,Appalachian Basin,Eastern,,,7491.6,,Devonian,,,39.515,6.6,99.0,308.16279999999995,3669.0,17900.0,74.0,372.0,,201.0,6830.0,21.0,22.0,0.15066,0.0,Appalachian,20.561900973496794
1864,Sedimentary,Conventional Hydrocarbon,Catskill,169600.0,38.29,-82.16,West Virginia,Lincoln,Appalachian Basin,Eastern,,,2713.7,,Devonian,,,9.024,710.0,965.0,89.3668,14400.0,103200.0,45.0,290.0,,4590.0,41300.0,5.3,489.0,4.29150288,0.0,Appalachian,16.889331511023588
1865,Sedimentary,Conventional Hydrocarbon,Catskill,108200.0,39.52,-80.23,West Virginia,Marion,Appalachian Basin,Eastern,,,3631.8,,Devonian,,,29.876,8.315000000000001,598.513,75.25,10000.0,70800.0,101.054,0.0,,1800.0,31052.0,522.475,199.104,3.482071440000001,0.0,Appalachian,18.92530006523599
1866,Sedimentary,Conventional Hydrocarbon,Catskill,67000.0,38.28,-82.19,West Virginia,Lincoln,Appalachian Basin,Eastern,,,3617.7,,Devonian,,,27.966400000000004,1220.6,183.0,411.99300000000005,3950.0,40200.0,0.9,60.0,,1083.0,19480.0,4.0,126.0,4.5165701600000006,0.1,Appalachian,139.63158994574036
1867,Sedimentary,Conventional Hydrocarbon,Pottsville,77600.0,38.42,-82.42,West Virginia,Cabell,Appalachian Basin,Eastern,,,5287.0,,Pennsylvanian,,,14.002,245.0,285.0,438.244,4910.0,47000.0,1.0,256.0,,1320.0,22840.0,1040.379,126.0,0.9675999999999998,1.1,Appalachian,149.64951522979712
1868,Sedimentary,Conventional Hydrocarbon,Pocono,118100.0,38.43,-82.42,West Virginia,Braxton,Appalachian Basin,Eastern,,,5603.1,,Mississippian,,,45.01812,106.696,369.0,94.03600000000002,9150.0,72500.0,1600.0,172.0,,1840.0,31500.0,5.5,447.0,19.996,-1.4,Appalachian,148.105168770647
1869,Sedimentary,Conventional Hydrocarbon,Pocono,109200.0,38.37,-82.27,West Virginia,Cabell,Appalachian Basin,Eastern,,,4812.186116,,Mississippian,,,16.8946,340.0,280.0,299.9117,5460.0,63800.0,45.0,400.0,,1688.0,31600.0,1450.018,174.0,1.5038000002999998,0.1,Appalachian,24.1279078709284
1870,Sedimentary,Conventional Hydrocarbon,Pocono,53300.0,38.34,-82.19,West Virginia,Cabell,Appalachian Basin,Eastern,,,4213.1,,Mississippian,,,17.083999999999996,132.0,210.0,306.301,3050.0,32000.0,14.7116,96.0,,822.0,15500.0,2986.232,96.031,1.5009,-0.4,Appalachian,12.869183257351093
1871,Sedimentary,Conventional Hydrocarbon,Pocono,163200.0,38.35,-82.23,West Virginia,Cabell,Appalachian Basin,Eastern,,,4730.7,,Mississippian,,,27.744,551.0,1252.0,339.01,11990.0,98200.0,6.0,280.0,,2780.0,42000.0,10.0,206.0,0.39902,-2.0,Appalachian,29.967359113955215
1872,Sedimentary,Conventional Hydrocarbon,Pocono,177300.0,38.93,-81.14,West Virginia,Cabell,Appalachian Basin,Eastern,,,5024.1,,Mississippian,,,37.781,927.0,890.0,223.36920000000003,17360.0,110200.0,36.0,412.0,,3170.0,45100.0,297.348,385.0,1.26582288,0.0,Appalachian,45.3787423132884
1873,Sedimentary,Conventional Hydrocarbon,Pocono,172000.0,38.86,-81.09,West Virginia,Cabell,Appalachian Basin,Eastern,,,5448.5,,Mississippian,,,13.2,928.0,665.0,150.0689,13610.0,104700.0,114.0,449.0,,3150.0,46000.0,817.64,974.082,2.6504000000000003,0.0,Appalachian,44.051368442387975
1876,Sedimentary,Conventional Hydrocarbon,Pocono,13143.0,38.55,-81.09,West Virginia,Doddridge,Appalachian Basin,Eastern,,,3400.45,,Mississippian,,,20.033900000000003,11.449000000000002,50.0,317.685,853.0,8210.0,70.0,0.0,,231.0,3940.0,3.0,26.788,7.508706719999999,0.1,Appalachian,2.385796630656468
1878,Sedimentary,Conventional Hydrocarbon,Pocono,112500.0,38.5,-81.18,West Virginia,Doddridge,Appalachian Basin,Eastern,,,2558.6,,Mississippian,,,8.2424,83.47999999999999,695.0,265.7737,8920.0,68700.0,250.0,344.0,,1800.0,30700.0,8.4,67.0,85.004000076,-0.2,Appalachian,3.4324149425906505
1879,Sedimentary,Conventional Hydrocarbon,Pocono,18600.0,38.52,-81.17,West Virginia,Doddridge,Appalachian Basin,Eastern,,,6076.1,,Mississippian,,,25.282000000000004,33.94799999999999,75.0,775.856,633.0,11330.0,22.0,0.0,,196.0,6290.0,3.0,39.403,0.47038,0.1,Appalachian,19.092999515196095
1880,Sedimentary,Conventional Hydrocarbon,Pocono,28100.0,38.96,-80.7,West Virginia,Gilmer,Appalachian Basin,Eastern,,,6477.0,,Mississippian,,,13.792309999846998,37.857000000000006,98.0,126.625,2065.0,17030.0,240.0,56.0,,360.0,7790.0,6.0,43.0,103.41,-0.8,Appalachian,4.740859774555445
1881,Sedimentary,Conventional Hydrocarbon,Pocono,51800.0,39.06,-80.77,West Virginia,Gilmer,Appalachian Basin,Eastern,,,2835.0,,Mississippian,,,11.117,25.498,242.0,162.22299999999998,2770.0,31600.0,220.0,59.0,,1009.0,15250.0,56.0,103.0,80.976177775,-0.4,Appalachian,-10.135366742625461
1883,Sedimentary,Conventional Hydrocarbon,Pocono,12500.0,38.22,-82.08,West Virginia,Lincoln,Appalachian Basin,Eastern,,,1596.3,,Mississippian,,,5.0044,41.54,1.0,391.394,576.0,7042.0,9.0,73.0,,158.0,3850.0,353.0,6.7,3.0355,1.3,Appalachian,-2.6581234038833363
1884,Sedimentary,Conventional Hydrocarbon,Pocono,187100.0,39.59,-80.43,West Virginia,Marion,Appalachian Basin,Eastern,,,4786.5,,Mississippian,,,37.39,175.174,1382.0,225.6171,15830.0,113500.0,0.75,620.0,,2880.0,49300.0,19.0,401.0,0.93622,-0.4,Appalachian,210.82143483028747
1885,Sedimentary,Conventional Hydrocarbon,Pocono,182100.0,39.64,-80.26,West Virginia,Monongalia,Appalachian Basin,Eastern,,,4463.7,,Mississippian,,,23.71,17.763,842.0,90.176,15540.0,112600.0,9.0,367.0,,2670.0,50300.0,85.0,207.0,0.2308199999999999,0.1,Appalachian,32.01595718113286
1886,Sedimentary,Conventional Hydrocarbon,Pocono,87800.0,39.62,-80.14,West Virginia,Monongalia,Appalachian Basin,Eastern,,,2448.422076,,Mississippian,,,6.794500000000001,44.0,453.0,387.7881,9000.0,54100.0,22.0,352.0,,1474.0,20770.0,184.0,69.0,3.9642,-1.7,Appalachian,5.977715583416888
1887,Sedimentary,Conventional Hydrocarbon,Pocono,181400.0,38.29,-81.03,West Virginia,Nicholas,Appalachian Basin,Eastern,,,3465.3,,Mississippian,,,9.76,155.609,888.0,56.767,13980.0,105900.0,180.0,244.0,,4590.0,43600.0,214.0,826.0,21.601032,-0.1,Appalachian,25.157826220930374
1888,Sedimentary,Conventional Hydrocarbon,Pocono,45500.0,39.34,-81.35,West Virginia,Pleasants,Appalachian Basin,Eastern,,,3429.6,,Mississippian,,,24.03,116.0,0.2,523.9487,1373.0,25400.0,1.35,126.0,,346.0,14460.0,11.0,45.0,3.794949999999999,1.1,Appalachian,122.24335558501168
1889,Sedimentary,Conventional Hydrocarbon,Pocono,119400.0,39.34,-81.2,West Virginia,Pleasants,Appalachian Basin,Eastern,,,2739.5,,Mississippian,,,13.36,260.0,692.0,375.9572,9180.0,72650.0,250.0,268.0,,1513.0,33500.0,1762.5170000000005,80.0,67.904000076,-0.1,Appalachian,2.978292453757625
1890,Sedimentary,Conventional Hydrocarbon,Pocono,98900.0,39.31,-81.24,West Virginia,Pleasants,Appalachian Basin,Eastern,,,3954.5,,Mississippian,,,19.181,27.6,234.0,164.47899999999998,6970.0,58800.0,120.0,296.0,,1168.0,27800.0,83.0,76.0,18.07105672,0.0,Appalachian,17.515730759541626
1891,Sedimentary,Conventional Hydrocarbon,Pocono,119800.0,39.29,-81.24,West Virginia,Pleasants,Appalachian Basin,Eastern,,,6386.4,,Mississippian,,,33.987,186.0,460.0,352.42400000000004,10210.0,73300.0,1200.0,288.0,,1648.0,31600.0,992.025,82.0,66.631,-1.0,Appalachian,17.525208848627834
1892,Sedimentary,Conventional Hydrocarbon,Pocono,177700.0,38.48,-81.89,West Virginia,Putnam,Appalachian Basin,Eastern,,,3567.1,,Mississippian,,,32.62,294.0,927.0,57.693000000000005,12710.0,108400.0,60.0,500.0,,2950.0,50200.0,2.9,305.0,9.504,0.3,Appalachian,26.208724746726197
1893,Sedimentary,Conventional Hydrocarbon,Pocono,120700.0,39.56,-80.98,West Virginia,Tyler,Appalachian Basin,Eastern,,,10865.8,,Mississippian,,,82.063,165.0,1105.0,377.805,10110.0,72300.0,1.7,2427.0,,1578.0,30400.0,6.2,95.0,0.51987,-0.7,Appalachian,101.19640045916167
1894,Sedimentary,Conventional Hydrocarbon,Pocono,173900.0,39.42,-80.84,West Virginia,Tyler,Appalachian Basin,Eastern,,,4522.0,,Mississippian,,,40.584,367.0,265.0,174.46800000000002,14720.0,107000.0,70.0,753.0,,2540.0,47200.0,944.278,128.0,2.153,0.0,Appalachian,26.183623016654742
1895,Sedimentary,Conventional Hydrocarbon,Pocono,107600.0,38.41,-82.51,West Virginia,Wayne,Appalachian Basin,Eastern,,,6652.2,,Mississippian,,,27.204,265.0,334.0,235.891,7300.0,66600.0,5.7,356.0,,2135.0,30400.0,959.84,445.0,3.2054,0.1,Appalachian,39.723177849746016
1896,Sedimentary,Conventional Hydrocarbon,Pocono,60200.0,38.22,-82.48,West Virginia,Wayne,Appalachian Basin,Eastern,,,6179.4,,Mississippian,,,22.337,52.0,1000.0,403.322,7500.0,36200.0,14.0,329.0,,767.0,13300.0,6.2,382.0,0.6499499999999999,0.0,Appalachian,29.01814631774881
1897,Sedimentary,Conventional Hydrocarbon,Pocono,27000.0,39.17,-81.3,West Virginia,Wirt,Appalachian Basin,Eastern,,,4450.9,,Mississippian,,,29.93,3.1807000000000007,89.0,1062.797,1027.0,15820.0,2.0,116.0,,238.0,8740.0,874.824,24.0,0.73431,0.8,Appalachian,15.753218589924577
1898,Sedimentary,Conventional Hydrocarbon,Pocono,110500.0,39.29,-81.35,West Virginia,Wood,Appalachian Basin,Eastern,,,3683.5,,Mississippian,,,22.5246,347.0,5.0,278.537,6120.0,67000.0,60.0,252.0,,1898.0,32500.0,7.8,178.0,6.0837014400000005,0.0,Appalachian,21.283020716284227
1899,Sedimentary,Conventional Hydrocarbon,Greenbrier,90800.0,38.32,-81.57,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5298.8,,Mississippian,,,16.389,3.552171,283.0,230.82200000000003,5620.0,54800.0,17.417,245.0,,1585.0,26000.0,219.0,393.0,2.6610000000000005,0.1,Appalachian,37.56231380626588
1900,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,167000.0,37.95,-81.82,West Virginia,Boone,Appalachian Basin,Eastern,,,3123.1,,Mississippian,,,21.716999999999995,84.0,642.0,80.0282,18200.0,102600.0,45.0,189.0,,4800.0,36400.0,23.0,444.0,0.6849057600000001,0.0,Appalachian,20.33450082071014
1901,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,59400.0,38.3,-82.22,West Virginia,Cabell,Appalachian Basin,Eastern,,,4767.2,,Mississippian,,,18.128,155.0,193.0,263.03599999999994,3160.0,35900.0,50.0,136.0,,902.0,17780.0,658.357,237.0,1.40902,0.1,Appalachian,15.605809758879635
1902,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,103800.0,38.83,-81.01,West Virginia,Calhoun,Appalachian Basin,Eastern,,,5924.9,,Mississippian,,,28.114,1500.0,326.0,762.7239999999999,6790.0,62100.0,0.25,40.0,,1711.0,28600.0,871.359,221.0,0.4371300000000001,-0.1,Appalachian,190.38158743349098
1903,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,89490.0,39.26,-80.88,West Virginia,Calhoun,Appalachian Basin,Eastern,,,5365.7,,Mississippian,,,48.9679,1290.0,283.0,652.316,5990.0,54200.0,92.0,476.0,,1332.0,25100.0,3.0,196.0,0.49155,0.1,Appalachian,28.440654597460146
1904,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,99100.0,39.37,-80.73,West Virginia,Calhoun,Appalachian Basin,Eastern,,,6978.3,,Mississippian,,,21.768,344.0,224.5,473.2990000000001,7610.0,60900.0,20.18,306.0,,1919.0,26900.0,995.485,320.94,0.5094000000000001,0.1,Appalachian,38.21542213152312
1905,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,29500.0,39.36,-80.76,West Virginia,Doddridge,Appalachian Basin,Eastern,,,4430.8,,Mississippian,,,21.002569999695,66.0,49.0,245.9635,1042.0,17820.0,120.0,61.0,,283.0,9580.0,256.252,195.0,18.9748,-0.4,Appalachian,12.457543484374108
1906,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,10200.0,39.28,-80.65,West Virginia,Doddridge,Appalachian Basin,Eastern,,,3770.5,,Mississippian,,,14.775799999999998,9.7,15.9,908.7720000000002,96.0,5830.0,8.0,32.0,,41.0,3780.0,86.0,4.0,3.02583672,2.2,Appalachian,9.949239131947612
1907,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,65700.0,38.92,-80.99,West Virginia,Gilmer,Appalachian Basin,Eastern,,,1345.9,,Mississippian,,,4.956999999999999,255.0,172.0,180.454,4240.0,39200.0,18.0,209.0,,896.0,18770.0,10.0,182.0,2.74851344,0.3,Appalachian,6.526341985969985
1908,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,55600.0,38.96,-80.89,West Virginia,Gilmer,Appalachian Basin,Eastern,,,2985.8,,Mississippian,,,14.377,29.0,193.0,156.194,2730.0,33500.0,220.0,79.0,,568.0,17300.0,188.414,197.0,83.596177756,-0.3,Appalachian,-11.916817608248916
1909,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,57600.0,38.46,-81.35,West Virginia,Kanawha,Appalachian Basin,Eastern,,,4402.7,,Mississippian,,,11.5456,146.0,362.0,427.447,4010.0,34500.0,3.0,160.0,,764.0,16050.0,7.0,107.0,1.8382800000000004,-0.4,Appalachian,11.438663337275605
1910,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,104900.0,39.13,-81.23,West Virginia,Ritchie,Appalachian Basin,Eastern,,,5425.8,,Mississippian,,,47.679,1126.0,559.0,579.366,7240.0,63500.0,17.0,282.0,,1500.0,29600.0,6.6,155.0,0.1238,0.0,Appalachian,31.09333588511763
1911,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,123700.0,39.24,-81.13,West Virginia,Ritchie,Appalachian Basin,Eastern,,,2563.23256,,Mississippian,,,24.056,474.0,552.0,303.889,8690.0,73600.0,25.0,308.0,,1738.0,34300.0,774.757,87.0,2.539,0.1,Appalachian,10.473391836600761
1912,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,98500.0,39.05,-81.19,West Virginia,Ritchie,Appalachian Basin,Eastern,,,5585.6,,Mississippian,,,23.2484,1361.0,337.0,760.649,6570.0,58400.0,0.3,63.0,,1495.0,27000.0,4.5,191.0,0.24103,0.0,Appalachian,184.71036687410046
1913,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,90000.0,39.04,-81.18,West Virginia,Ritchie,Appalachian Basin,Eastern,,,4801.0,,Mississippian,,,44.8,1289.0,282.0,497.68348,6060.0,54400.0,7.2,246.0,,1758.0,24440.0,441.88,137.0,1.2806199999999996,0.0,Appalachian,26.334354842500012
1914,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,104700.0,39.28,-81.17,West Virginia,Ritchie,Appalachian Basin,Eastern,,,6863.1,,Mississippian,,,17.203,271.0,471.0,241.872,9960.0,66400.0,94.0,238.0,,1303.0,29000.0,551.1700000000001,159.0,2.19945144,0.0,Appalachian,24.418256609331188
1915,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,96800.0,39.06,-81.22,West Virginia,Ritchie,Appalachian Basin,Eastern,,,5017.3,,Mississippian,,,44.444,1069.0,280.0,683.0044800000001,6440.0,55700.0,6.0,292.0,,1360.0,25700.0,223.81,57.0,1.2970099999999998,0.0,Appalachian,29.277384868560258
1916,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,101100.0,39.05,-81.27,West Virginia,Wirt,Appalachian Basin,Eastern,,,4671.4,,Mississippian,,,20.39,1252.0,560.0,401.9918,7190.0,61000.0,75.0,300.0,,1763.0,27700.0,5.0,271.0,0.2415099999999999,0.4,Appalachian,26.17887326892959
1917,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,108200.0,39.02,-81.19,West Virginia,Wirt,Appalachian Basin,Eastern,,,6251.4,,Mississippian,,,42.675,1685.0,446.0,508.181,7180.0,65600.0,5.7,292.0,,1934.0,30000.0,479.462,183.0,1.9854000000000005,0.1,Appalachian,29.277384868560258
1918,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,99900.0,39.23,-81.3,West Virginia,Wood,Appalachian Basin,Eastern,,,2487.3,,Mississippian,,,27.203000000000003,499.0,336.0,179.673,6000.0,60600.0,15.0,159.0,,1656.0,29200.0,5.0,160.0,2.42895672,0.2,Appalachian,12.505074027840154
1919,Sedimentary,Conventional Hydrocarbon,Pottsville,146300.0,37.96,-81.82,West Virginia,Boone,Appalachian Basin,Eastern,,,5425.2,,Pennsylvanian,,,22.245,266.0,64.0,218.288,12690.0,89700.0,75.0,606.0,,2113.0,39300.0,6.6,313.0,1.8974200000000003,0.2,Appalachian,35.78454301435186
1920,Sedimentary,Conventional Hydrocarbon,Pottsville,148000.0,38.11,-81.65,West Virginia,Boone,Appalachian Basin,Eastern,,,4601.7,,Pennsylvanian,,,28.938,397.0,812.0,98.8052,12470.0,89200.0,30.0,281.0,,2236.0,39500.0,744.0,248.0,2.09882288,0.0,Appalachian,25.13095007091131
1921,Sedimentary,Conventional Hydrocarbon,Pottsville,150900.0,38.09,-81.66,West Virginia,Boone,Appalachian Basin,Eastern,,,4173.1,,Pennsylvanian,,,33.625,412.0,540.0,64.2016,12700.0,92300.0,4.5,338.0,,2279.0,40610.0,1.0,387.0,0.32939,0.0,Appalachian,32.822954718266615
1922,Sedimentary,Conventional Hydrocarbon,Pottsville,145800.0,38.07,-81.65,West Virginia,Boone,Appalachian Basin,Eastern,,,3568.8,,Pennsylvanian,,,28.821000000000005,419.0,475.0,65.79320000000001,11750.0,88200.0,11.0,385.0,,2075.0,39400.0,1.2,300.0,4.11615144,0.0,Appalachian,23.389012126026028
1923,Sedimentary,Conventional Hydrocarbon,Pottsville,139060.0,38.05,-81.64,West Virginia,Boone,Appalachian Basin,Eastern,,,4032.0,,Pennsylvanian,,,22.096,678.0,546.0,370.7137,10680.0,84400.0,60.0,300.0,,1724.0,38900.0,3.0,225.0,0.6871396,0.0,Appalachian,22.18000058849595
1924,Sedimentary,Conventional Hydrocarbon,Pottsville,145300.0,38.05,-81.64,West Virginia,Boone,Appalachian Basin,Eastern,,,2270.5,,Pennsylvanian,,,6.2545,345.0,543.0,46.571,13200.0,88600.0,90.0,238.0,,3610.0,35300.0,7.4,271.0,28.63201,0.0,Appalachian,-4.720708239801388
1925,Sedimentary,Conventional Hydrocarbon,Pottsville,125800.0,38.03,-81.63,West Virginia,Boone,Appalachian Basin,Eastern,,,5607.886116,,Pennsylvanian,,,20.548,244.0,827.0,283.58899999999994,9690.0,75700.0,135.0,286.0,,1555.0,34800.0,3.3,1298.998,0.8657699999999998,-0.2,Appalachian,49.29596299195768
1926,Sedimentary,Conventional Hydrocarbon,Pottsville,32100.0,38.0,-81.55,West Virginia,Boone,Appalachian Basin,Eastern,,,7016.85,,Pennsylvanian,,,22.544,141.0,103.0,454.977,1607.0,17300.0,0.45,116.0,,267.0,8780.0,6.0,60.0,0.14581,0.1,Appalachian,179.7049562150867
